"recordtype","id","type","dc.identifier","dc.language","dc.source","isVersionOf","hasVersion","alternative","description","identifier","issued","dct.language","license","publisher","rightsHolder","spatial","title","rootResource","label","owl.versionInfo","contactPoint","dataset","accessRights","landingPage","servesDataset","page","accrualPeriodicity","temporal","distribution","theme","format","accessURL","compressFormat","downloadURL","mediaType","downloadLocation","packageFileName","packageName","versionInfo"
"CATALOG","omg_catalog:codelijst","dcat:Catalog",,,,,,,,,,,,,,,,,,,,"omg_dataset:codelijst-bemonsteringstype",,,,,,,,,,,,,,,,,
"DATASET","omg_dataset:codelijst-bemonsteringstype","dcat:Dataset",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"V0.1.0-DATASET","omg_dataset:codelijst-bemonsteringstype.0.1.0","dcat:Dataset","be.vlaanderen.dov.data.id.dataset.codelijst-bemonsteringstype.0.1.0","nl","NA","omg_dataset:codelijst-bemonsteringstype","NA","Dataset codelijst bemonsteringstype","Deze dataset bevat een lijst van testconcepten, die gebruikt worden binnen het beleidsdomein omgeving van de Vlaamse Overheid.","omg_dataset:codelijst-bemonsteringstype.0.1.0","2023-06-30","language:NLD","http://data.vlaanderen.be/id/licentie/modellicentie-gratis-hergebruik/v1.0","ovo:OVO003323","ovo:OVO003751","country:BEL|https://www.geonames.org/3337388/flanders","Codelijst bemonsteringstype","omg_conceptscheme:bemonsteringstype","Codelijst bemonsteringstype (0.1.0)","0.1.0","omg_vcard:helpdesk","NA","access_right:PUBLIC","https://data.dov.vlaanderen.be/doc/catalog/codelijst.html","NA","https://data.dov.vlaanderen.be/doc/dataset/codelijst-bemonsteringstype.0.1.0.html","frequency:IRREG","omg_periodoftime:dataset_omg","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.csv|omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.jsonld|omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.ttl|omg_package:be.vlaanderen.dov.data.id.graph.codelijst-bemonsteringstype.0.1.0","datatheme_be:ENVI|datatheme_eu:ENVI|eurovoc:2407|gemet:10087","NA","NA","NA","NA","NA","NA","NA","NA",
"V0.1.0-DISTRIB","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.csv","dcat:Distribution","be.vlaanderen.dov.data.id.distribution.codelijst-bemonsteringstype.0.1.0.bemonsteringstype.csv","NA","NA","NA","NA","NA","Codelijst bemonsteringstype, geserialiseerd in csv tabelformaat.","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.csv","2023-06-30","NA","NA","NA","ovo:OVO003751","NA","Codelijst bemonsteringstype in text/csv formaat.","NA","Codelijst bemonsteringstype, in text/csv formaat.","NA","NA","NA","access_right:PUBLIC","NA","NA","https://data.dov.vlaanderen.be/doc/distribution/codelijst-bemonsteringstype.0.1.0.bemonsteringstype.csv.html","NA","NA","NA","NA","file_type:CSV","https://github.com/milieuinfo/codelijst-bemonsteringstype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.dov.vlaanderen.be/be.vlaanderen.dov.data.id.distribution.codelijst-bemonsteringstype.0.1.0.bemonsteringstype.csv","https://www.iana.org/assignments/media-types/text/csv","NA","NA","NA",
"V0.1.0-DISTRIB","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.jsonld","dcat:Distribution","be.vlaanderen.dov.data.id.distribution.codelijst-bemonsteringstype.0.1.0.bemonsteringstype.jsonld","NA","NA","NA","NA","NA","Codelijst bemonsteringstype, geserialiseerd in een jsonld bestand.","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.jsonld","2023-06-30","NA","NA","NA","ovo:OVO003751","NA","Codelijst bemonsteringstype in jsonld rdf-formaat.","NA","Codelijst bemonsteringstype, in jsonld rdf-formaat.","NA","NA","NA","access_right:PUBLIC","NA","NA","https://data.dov.vlaanderen.be/doc/distribution/codelijst-bemonsteringstype.0.1.0.bemonsteringstype.jsonld.html","NA","NA","NA","NA","file_type:JSON_LD","https://github.com/milieuinfo/codelijst-bemonsteringstype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.dov.vlaanderen.be/be.vlaanderen.dov.data.id.distribution.codelijst-bemonsteringstype.0.1.0.bemonsteringstype.jsonld","https://www.iana.org/assignments/media-types/application/ld+json","NA","NA","NA",
"V0.1.0-DISTRIB","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.ttl","dcat:Distribution","be.vlaanderen.dov.data.id.distribution.codelijst-bemonsteringstype.0.1.0.bemonsteringstype.ttl","NA","NA","NA","NA","NA","Codelijst bemonsteringstype, geserialiseerd in Turtle bestand.","omg_distribution:codelijst-bemonsteringstype.0.1.0.bemonsteringstype.ttl","2023-06-30","NA","NA","NA","ovo:OVO003751","NA","Codelijst bemonsteringstype in Turtle rdf-formaat.","NA","Codelijst bemonsteringstype, in Turtle rdf-formaat.","NA","NA","NA","access_right:PUBLIC","NA","NA","https://data.dov.vlaanderen.be/doc/distribution/codelijst-bemonsteringstype.0.1.0.bemonsteringstype.ttl.html","NA","NA","NA","NA","file_type:RDF_TURTLE","https://github.com/milieuinfo/codelijst-bemonsteringstype.git","http://www.iana.org/assignments/media-types/application/gzip","https://datasets.dov.vlaanderen.be/be.vlaanderen.dov.data.id.distribution.codelijst-bemonsteringstype.0.1.0.bemonsteringstype.ttl","https://www.iana.org/assignments/media-types/text/turtle","NA","NA","NA",
"V0.1.0-PACKAGE","omg_package:be.vlaanderen.dov.data.id.graph.codelijst-bemonsteringstype.0.1.0","dcat:Distribution|spdx:Package","be.vlaanderen.dov.data.id.graph.codelijst-bemonsteringstype.0.1.0","NA","NA","NA","NA","NA","Codelijst bemonsteringstype, Jar maven package.","omg_package:be.vlaanderen.dov.data.id.graph.codelijst-bemonsteringstype.0.1.0","2023-06-30","NA","NA","NA","ovo:OVO003751","NA","Codelijst bemonsteringstype in jar-formaat.","NA","Package codelijst-bemonsteringstype","NA","NA","NA","access_right:PUBLIC","NA","NA","NA","NA","NA","NA","NA","file_type:JAR","NA","NA","https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/dov/data/id/graph/codelijst-bemonsteringstype/0.1.0/codelijst-bemonsteringstype-0.1.0.jar","NA","https://repo.omgeving.vlaanderen.be/artifactory/release/be/vlaanderen/dov/data/id/graph/codelijst-bemonsteringstype/0.1.0/codelijst-bemonsteringstype-0.1.0.jar","codelijst-bemonsteringstype-0.1.0.jar","be.vlaanderen.dov.data.id.graph.codelijst-bemonsteringstype","0.1.0"
